harpy	harpio	n.	w
scourge	skurĝi	v.tr	w
brutal	brutala	adj.	w
occupation	okupacio	n. usurpation	w
waffle	vaflo	n.	w
scar	cikatro	n.	w
survive	postvivi	v.tr	w
non-fiction	nefikcio	n.	w
embassy	ambasadorejo	n.	w
biscuit	biskvito	n. British sense	w
phlegmatic	flegma	adj.	w
fashionable	laŭmoda	adj.	w
unreason	malracieco	n.	w
apply	apliki	v.tr	w
privilege	privilegio	n.	w
combination	kombinaĵo	n.	w
didactic	didaktika	adj.	w
dinar	dinaro	n. money	w
distractible	distriĝema	adj.	w
distract	distri	v.tr	w
up-to-date	ĝisdata	adj.	w
bruise	kontuzi	v.tr	W
genius	geniulo	n.	w
incubus	inkubo	n.	w
rubber	kaŭĉuka	adj. made of rubber	s
dining room	manĝejo	n.	w
maniac	maniulo	n.	w
in their turn	siavice	adv.	 w
put on	surmeti	v.tr	 w
on board	surŝipe	adv. on the ship	 s
technically	teknike	adv.	 w
for this purpose	tiucele	adv.	 w
express	ekspreso	n.	 w
unpleasant	malagrabla	adj.	w
duty	devo	n.	w
helpful	helpema	adj.	w
power	povo	n.	w
cruelty	kruelaĵo	n.	w
blame	kulpigi	v.tr	 w
sympathy	kunsento	n.	 w
vile	malnobla	adj.	 w
nationality	nacieco	n.	 w
eyelashes	okulharoj	n.	w 
German-speaking	germanlingva	adj.	 s
avoidance	evito	n.	 w
unnecessarily	nenecese	adv.	 w
democratic	demokratia	adj.	w
republic	respubliko	n.	w
trust	trusto	n. monopoly	w
enforcement	efikigo	n.	
enforcement	plenumo	n.	
find out	ekscii	v.tr	w 
conspiracy	komploto	n.	 w
handkerchief	poŝtuko	n.	 w
until death	ĝismorte	adv.	w 
headache	kapdoloro	n.	 w
