board	tabulo	n. for games	w
board of directors	estraro	n.	
boat	boato	n.	w
bobbed	balanciĝis	v.ntr	
bodyguard	korpogardisto	n.	
bore	portis	n. carried as a burden	
borrow	prunti	v. MONEY	
bracket	krampo	n.	
brave	kuraĝa	adj.	
break	difekti	v.	
break	rompiĝi	v.ntr become broken, separate oneself into parts like a word into syllables	
break wind	furzi	v.	
breed	eduki	v.tr	
breed	selekti	v. breed selectively	
bring	alporti	v.tr	
bring in	enporti	v.	w
bring up	eduki	v.tr	
brisk	vigla	adj.	w
brittle	frakasebla	adj. shatterable	w
broke forth	elrompiĝis	v.	
broken	rompita	adj.	
brooding	moroza	adj.	w
brooding	paŭte ŝvebanta	phr.	
broom	balailo	n.	w
brother	samideano	n. as in “Hallelujah brother!”	
brush	broso	n.	
brush	kombi	v. through something esp hair	
brusquely	bruske	adv.	
bulked so largely	faris sin tiel ampleksa	phr. lit. 'made himself so comprehensive'	
bulky	ampleksa	adj.	
bulky	dika	adj. plump	
bunch	fasko	n.	
burden	ŝarĝo	n.	
burst	krevi	v.	
bury	enterigi	v.tr	
business	firmao	n.	
business	firmo	n.	
business	komerco	n.	
business	negoco	n. a business	
busy	okupita	adj.	
busy oneself with	klopodi	v.ntr worry anxiously, made efforts to achieve something successful	
but	sed	conj.	
buying	aĉetanta	adj.	
by degrees	grade	adv.	
by rights	rajte	adv.	
cackle	rikani	v. cackle malevolently	
calculate	taksi	v.	
came	venis	v.ntr	
came out	eliris	v.ntr	
camera	fotilo	n. esp a still camera PAINTING	
capability	fakulto	n.	
caprice	kaprico	n. change of will	
care	atento	n. being meticulous	
care	zorgo	n. concern and responsibility	
care for	zorgi	v.	
cared	interesiĝis	v. was interested	
careful	atenta	adj. attentive	
careful	singarda	adj.	
carefully	singarde	adv.	
careless	senzorga	adj. untroubled	
carelessly	senatente	adv.	
carriage	ĉaro	n.	
carried	portis	v.tr	
carried out	forportata	phr.	
carries	portas	v.tr	
cart	ĉaro	n.	
cartload	plenĉaro	n.	w
cash	kontanto	n. ready cash MONEY	
casino	kazino	n.	
cast off	forigi	v.	
cast off	forĵeti	v.tr	
catch	kapti	v.tr	
catch	trafi	v.tr catch a bus etc	
caught	ekhavita	adj. as in a disease was caught	
caught	kaptiĝis	v.ntr become caught as in a trap	
cause	kaŭzi	v.tr	
caused	kaŭzis	v.	
caution	atentigi	v.tr to warn	w
cautious	singarda	adj. lit. self-guarding	
cautiously	singarde	adv.	
cave	kaverno	n. esp a natural cave	
cavity	kavo	n.	
cease	ĉesi	v.ntr cease doing something	
ceaseless	senĉesa	adj.	
celebrate	festi	v.	
celebration	festo	n.	w
centre	centro	n.	
ceremony	ceremonio	n.	
certain	certa	adj. not having doubt, or something definite	
certain	specifa	adj. having unique properties	
certainly	certe	adv.	
challenge	defii	v.tr	
chamber	kamero	n. in a machine as combustion chamber	
change	ŝanĝi	v.tr	
chaos	ĥaoso	n.	
chaotic mess	tohuvabohuo	n.	
character	karaktero	n.	
chariot	ĉaro	n.	w
charter	ĉarti	v. rent a vehicle	w
charter	ĉarto	n. legal charter	w
chaste	ĉasta	adj.	w
chat	babili	v.	w
check	kontroli	v.	w
check out	informiĝi	v.	
check out	kontroli	v.	
choking	strangolanta	adj. strangling	
choose	elekti	v.tr	
choose	voli	v.	
chose	elektis	v.tr	
churning	agitadanta	v.tr	
cigarette	cigaredo	n.	w
cipher	numero	n.	
circumstances	cirkonstancoj	n.	
claim	aserti	v.tr express in good faith an opinion that a thing is true	
claim	pretendi	v.tr claim something to which one claims to have a right	
clamp	krampo	n.	w
clang	sonoro	n. HEAR	w
clank	klaki	v. HEAR	w
clasping	kunprema	adj.	
classic	klasika	adj.	w
classical	klasika	adj.	w
clatter	klaki	v.ntr	w
clear	superi	v.tr rise above	
clearly	klare	adv.	
clearly visible	neta	adj.	
clerk	komizo	n. assistant salaryman	w
clever	sprita	adj.	
clever person	lertulo	n.	
cleverly	lerte	adv.	
click	klaki	v.ntr	w
climax	kulmino	n.	w
close	malvasta	adj. small, and confining	
close upon	preskaŭ	adv. nearly	
close on	preskaŭ	adv. nearly	
cloud	nubo	n.	
clutched at	kaptis	v.tr	
clutching	ekkaptante	adv.	
cog	dentrada dento	phr. tooth of a gear	
coiled	volvita	adj.	w
collection	kolekto	n.	w
colloquial	vulgara	adj.	w
column	vico	n.	
comb up	rasti	v.	
combine	kombiniĝi	v.ntr become combined	
come	veni	v.ntr	
coming down	malsupreniro	n.	
command	komandi	v.	
commercial transaction	negoco	n.	
committee chair	komisiito	n.	
commode	truseĝo	n.	
common	vulgara	adj. ordinarily used	w
common	komuna	adj. shared	w
commonplace	ordinara	adj.	w
communicate	komuniki	v.	w
community	komunumo	n.	w
companion	kompano	n. preferred companions	w
company	kompanio	n. group of people or coexistence	w
compared to that	kompare kun tio	phr.	
compartment	fako	n. section, compartment (of a drawer or box)	
compass	plani	v.tr make a plan for	w
compensate for	kompensi	v.	
compete	konkuri	v.	
competition	konkurenco	n. especially commercial or political	
complain	plendi	v.ntr	
complete	kompleta	adj.	w
completely	tute	adv.	
compose	verki	v.	
comrade	samideano	n.	
conceal	kaŝi	v.tr	
conceit	fantazio	n. a sort of thought	
concentrate	koncentriĝi	v.ntr	
concentrated	koncentrita	adj.	
concept	objekto	n. physical object; mental concept; grammatical object	
concern	koncerni	v.tr	
concern	rilati (tr or +al)	v.tr.ntr is related to	
concern	temi pri	phr. be about	
concern	zorgigi	v.tr cause concern or worry to	
condition	kondiĉo	n. of a contract	
condition	stato	n.	
conduct	konduki	v. an orchestra	w
conduct	kondukti	v. an electrical current	
conduct	konduti	v.ntr oneself well or badly	
congress	kongreso	n.	
connect	konekti	v. eg an electrical circuit	w
connected	ligitaj	adj.	
consequence	rezulto	n.	
consequence	sekvo	n.	
consequently	konsekvence	adv.	
consequently	sekve	adv.	
conservatory	forcejo	n.	
conservatory	oranĝerio	n.	
consistent	konsekvenca	adj.	
consistently	konsekvence	adv.	
consonant	konsonanto	n. not a vowel	
consuming beauty	konsumema beleco	n.	
contact	kontakto	n.	
container	vazo	n.	
contemptuous	malestima	adj.	w
contest	konkurso	n. with judges and rules	
continue	daŭri	v.ntr	
continue	daŭrigi	v.tr	
continuing	plu	adv.	
contrive	aranĝi	v.	
control	komandi	v.	
control	regi	v.	
convenient	oportuna	adj.	
convention	kongreso	n.	w
convention	konvencio	n. social norm	
conversation	konversacio	n.	w
converse	konversacii	v.	
correct	ĝusta	adj.	
correct	korekta	adj. relating to correction	
corrective	korekta	adj.	w
correspond	korespondi	v.ntr exchange letters or other messages	
correspond	respondi	v.tr	
council	konsilio	n. leading body of people	
counsel	konsili	v.tr	
couple	paro	n.	
courage	kuraĝo	n.	
course of life	kursado de vivo	n.	
coursing	trakuri	v. flow through	
courtyard	korto	n. ARCHTECTURE	
cradled	lulita	adj.	
crane	argano	n. machine only	
crave	avidi	v.tr	
crawling	rampa	adj.	
creep out	elŝteliri	v.ntr	
creeping	ŝteliranta	adj.	w
creeps	ŝteliri	v.ntr	w
creeps up	alŝteliras	v.ntr	
crept in	enŝteliĝis	v.ntr	w
cried	kriis	v.	
crime	krimo	n.	w
criminal	krima	adj. like a criminal	w
crinkled	krispa	adj.	w
crisp	facilrompa	adj.	w
crisp	krusta	adj.	
crisp	vigla	adj.	
cropping out	eliranta	adj.	
crossing	transirante	adv.	
crowded	homplena	adj. full of people	
crumbling	diseriĝanta	adj.	w
crumpled	ĉifitajn	adj.	w
crust	krusto	n.	w
cry	krii	v.	
cultivate	eduki	v.tr a talent	
cultivate	kultivi	v.tr cultivate crops AGRARIAN	
cultivate	kulturi	v.	
cultivated	klera	adj.	
cunning	ruza	adj.	
curious	kurioza	adj. exciting interest	w
current	aktuala	adj.	w
procedure	proceduro	n. customary or legal procedure	w
cut	tranĉi	v. to cut with a knife	
cynical	seniluzia	adj. without illusions	
cynical	skeptika	adj.	
dagger	ponardo	n. WAR	w
damage	damaĝo	n.	w
damage	difekti	v.tr cause damage to	w
damp	malseketa	adj.	w
dangerous	danĝera	adj.	w
dare	aŭdaci	v.tr	w
dawdle	lanti	v. spend doing something unimportant or acting slowly	w
deal with	klopodi	v.ntr worry anxiously, make efforts to achieve	
dear	kara	adj.	
debut	debuti	v. appear for the first time	
decent	deca	adj.	
decorated	ornamita	adj.	w
decoration	ornamaĵo	n.	w
decorative	dekoracia	adj.	w
defect	malperfektaĵo	n.	
defect	manko	n.	
defect	nenormalaĵo	n.	
defect	ribeli	v. to defect or rebel	
defect	transfuĝi	v.ntr hide out	
delay	prokrasti	v.tr	
delay	prokrasto	n.	
delight	delico	n.	
delirious	delira	adj.	w
delivered	liverota	adj. delivered in the future	
demand	postuli	v.tr	w
demonstrate	montri	v. by illustration	
department store	magazeno	n. COMMERCE	
depend	dependi	v.	
depend on	kalkuli	v.	
describe	priskribi	v.tr	
deserted	senhoma	adj.	
deserve	meriti	v.tr	
desire	deziri	v.tr	
desire	deziro	n.	
desk	skribtablo	n.	
despair	malespero	n.	
destinations	destinoj	n.	
destined	destinita	adj.	
destiny	destino	n.	
destiny	sorto	n.	
destroy	detrui	v.tr	
destruction	detruo	n.	
determined	rezoluta	adj. resolute	
detestable	abomeninda	adj. disgusting	
develop	kulturi	v.	
device	rimedo	n.	
dew	roso	n.	
dictum	verdikto	n. incl a bad diagnosis	
did	ĉu	part. asking a question	
did	ja	adv. emphasize a verb	
different	malsama	adj.	
differentiated	distingis	v.	
dignity	digno	n.	
dilapidated	kaduka	adj.	
diminish	malpliigi	v.	
dimple	kavo	n.	
dinner party	festeno	n.	
dip	trempetiĝi	v.ntr become dipped in liquid	
dipping	kliniĝanta	adj. leaning over	
direct	direkti	v. eg questions; one’s feet; a hose; or tourist	
direct away	forturni	v.	
direction	direkto	n.	
dirt	malpuraĵo	n.	
disagreement	disputo	n.	
disappointment	seniluziiĝo	n.	
discernible	distingebla	adj.	
discontinue	ĉesigi	v.tr to discontinue something	
discount	diskonto	n. on financial instruments MONEY	
discover	konstati	v.tr ascertain	
discover	malkovri	v.tr	
dislodged	elpelita	adj.	
displaced	delokitaj	adj.	
displacement	delokeco	n.	
dispose	aranĝi	v.	
disregarding	ignorante	adv. while ignoring	
distance	distanco	n.	
distant	for	adv.	
distinct	neta	adj.	
distinctly	klare	adv.	
distinguish	distingi	v.tr	
district	kvartalo	n. a district of a city GOVT	
disturb	ĝeni	v.	
disturb	perturbi	v.tr	
divide	disigi	v.tr separate something previously united	
divide	dividi	v.	
dividend	rento	n.	
division	fakultato	n. of a university	
dizzy	kapturna	adj. causing vertigo	
do	fari	v.tr	
dodge	eviti	v.tr avoid	
does	faras	v.	
doesn’t	ne faros	phr.	
doll	pupo	n.	
domesticate	eduki	v.tr	
dominated	dominis	v.tr	
double	sozio	n. in the sense of a doppelganger	
double-handed saw	duoble tenila segilo	n. aka misery whip	
doubt	dubo	n.	
doubted	dubis	v.tr	
doubtless	sendube	adv.	
down	malsupren	adv. downward	
downhill	deklive	adv.	
drab	seninteresa	adj. uninteresting	
draw attention to	atentigi	v.tr	
drawing	loterio	n.	
drawing	tirante	v.tr pulling	
drawn	altirata	adj.	
dream	revo	n. aspirational, while awake	
dream	sonĝo	n. dream had while sleeping	
dreamed of	konsideris	v.tr considered	
dreamer	revulo	n. one who tends to dream rather than act	
dreamily	sonĝe	adv. as if dreaming in sleep	w
drew	altiris	v.tr pulled or attracted	
drifted	drivis	v.ntr	
drill	ekzerci	v. to drill or exercise somebody	
drilling hoist	argano	n.	
drop	faligi	v.tr	
drove out	forpelis	v.tr	
drowned	dronis	v.ntr	
drudgery	teda laborado	n. tedious ongoing work	
dust	polvo	n.	
dusty	polva	adj.	
each	po	part. for a divided amount, followed by the nominative	
eagerly	avide	adv.	
earn	gajni	v. money	
earn	lukri	v.	
earn	perlabori	v.	
earth	tero	n.	
earthly	tera	adj.	w
easily	facile	adv.	
echo	eĥo	n. HEAR	
edge	rando	n.	
educate	eduki	v.tr	
educated	klera	adj.	
effect	rezulto	n.	
effective	efika	adj.	
efficacious	efika	adj.	
effort	peno	n.	
either	ankaŭ	adv. as well	
either	aŭ	conj. aŭ ... aŭ, either ... or	
neither	aŭ	conj. nek ... nek, neither ... nor	
neither	aŭ	conj. nek ... nek, neither ... nor	
both	kaj	conj. kaj ... kaj, both ... and	
elect	elekti	v.	
else	alie	adv.	
embrace	brakumi	v.tr	
emerita	emerito	n.	
emeritus	emerito	n.	
emotion	emocio	n.	
emphasise	emfazi	v.	w
empty	malplena	adj.	
enabled	ebligis	v.ntr	
encounter	renkonti	v.	
end	fino	n.	
endeavor	klopodi	v.ntr worry anxiously, made efforts to achieve something successful	
ended	finiĝis	v.ntr	
endless	senfina	adj.	
endure	daŭri	v.	
endways	vertikale	adv.	
engagement	rendevuo	n.	
enough	sufiĉe	adv.	
enrapture	ravi	v.	
entangle	impliki	v.	
enter	eniri	v.tr	
enters	eniras	v.tr	w
entertaining	amuza	adj.	w
entire	tuta	adj.	w
entirely	tute	adv.	w
entitled	titolita	adj. given the title of	w
entrance	enirejo	n.	w
environment	medio	n.	w
environmental pollution	poluo	n.	
epitomise	epitomiĝi	v.ntr be an epitome	w
escape	eskapi	v.tr.ntr	w
escort	eskorto	n.	
essential	esenca	adj.	w
estate	bieno	n. real rural estate	
estimate	taksi	v.	
evaluate	taksi	v.	
even	eĉ	adv.	
even from	eĉ de	adv.	
event	evento	n.	
evidently	evidente	adv.	
evolve	evolui	v.	
exactitude	precizeco	n.	w
exactly	precize	adv.	w
exaggerate	troigi	v.tr	w
example	ekzemplo	n.	w
exceeding	tre ega	adj. very great	w
exceedingly	treege	adv.	w
excellent	bonega	adj.	w
excess	troo	n.	w
exchange letters	korespondi	v.ntr	
exchange messages	korespondi	v.ntr	
excuse	ekskuzo	n.	
exercise	ekzerci	v.tr practice; to drill or exercise somebody	
exercise	ekzerco	n. an exercise	
exertion	streĉo	n.	
exhibit	ekshibicio	n.	
exhibit	ekspozicio	n.	
exhibition hall	kabineto	n. small exhibition hall	
exhibitions	ekspozicioj	n.	
existence	ekzistado	n. the ongoing fact of one's existing	
existence	ekzisto	n.	
exit	elirejo	n.	
expect	atendi	v.	
expectation	anticipio	n.	w
expected	estus atendinta	phr. would have been expecting	
experienced	sperta	adj.	w
experiment with	provi	v.tr apply an object to its intended purpose	
expert	spertulo	n.	
expertise	sperteco	n.	
expertise	sperto	n.	
explode	krevi	v.	
expression	esprimo	n.	w
extra bit	superfluo	n.	
extremely	ekstreme	adv.	
face	alfronti	v.tr face adversity	w
face	fronti	v.ntr to face someone	
face powder	pudro	n.	w
facilitator	peranto	n.	w
fact	fakto	n.	w
faculty	fakulto	n. capability	
faded away	fadis	v.ntr	w
faded out	fadis	v.ntr	w
fair	justa	adj.	w
fairly	sufiĉe	adv.	
fall	kuŝiĝi	v.ntr a thing to fall flat like a cut tree	
fall-out	sekvo	n.	
fallen	falinta	adj. fallen because it once fell	
falls	falas	v.ntr	
fame	famo	n.	w
fantasy	fantazio	n.	w
fare	farti	v.	w
fart	furzi	v.	w
farther out	pli fore	adv.	
fascinate	fascini	v.tr	w
fascination	fascinado	n.	w
fast	firme	adv. firmly	w
fastened itself	fiksiĝis	v.ntr	
fat	dika	adj. of people or animals	
fat	graso	n.	
fate	sorto	n.	w
faultfinding	troa kritikado	phr. excessive criticism	w
favor	favori	v. be favorable toward	w
favored	favorata	adj.	
favorite	plej ŝatata	adj.	
favorite	preferata	adj. preferred	
favourable	favora	adj. eager to grant advantage to	
favoured	favori	v.tr	
feast	festeni	v. attend a party	
feast	festeno	n.	
feel	fartas	v.ntr	
fell	falis	v.ntr	
fell fate	fatalo	n.	
fellow Esperantist	samideano	n.	
felt	sensis	v.tr physical sensation	
ferryboat	pramo	n.	w
festival	festivalo	n. as in “film festival”	
festive	festa	adj.	w
festoon	festono	n.	w
fight	batali	v.ntr	
figure	figuro	n.	
fill	plenigi	v.tr make full	
filled	ŝvela	adj.	
filth	malpuraĵo	n.	
final	fina	adj.	
finally	fine	adv.	
finally	finfine	adv.	
find	trovi	v.tr	
find out	konstati	v.tr ascertain	
finding fault	kritiki	v.	
finish	fini	v. finish something or doing something	
first	komenca	adj. initial, at the beginning	
first few lines	unuajn kelkajn liniojn	phr.	
first name	antaŭnomo	n. personal name or given name	
fished out	elprenis fiŝe	phr.	
fit	taŭga	adj. suitable	
fit	taŭgi	v.ntr be suitable	
fitting	konvena	adj.	w
fix	fiksi	v.tr attach to a place	
flat	ebena	adj. not bumpy	
flat	plata	adj.	
flattering	flata	adj.	
flawless	perfekta	adj.	
fled	fuĝis	v.ntr flee from danger	
flies	flugas	v.ntr	
flirt	petoli	v.	
floated	flosis	v.	
flower-seller	flor’vendisto	n.	
flown	flugis	v.ntr	
flows	fluas	v.ntr	
fly	flugi	v.	
fold	faldi	v.tr	
follow	persekuti	v.tr as prey	
follow	sekvi	v.tr	
font	fonto	n.	
fool	malsaĝulo	n.	
foolish	malsaĝa	adj.	
foolishly	malsaĝe	adv.	
footstep	pied'paŝo	n.	
for instance	ekzemple	adv.	
for the life of him	eĉ por savi sian vivon	phr.	
forbid	malpermesi	v.tr	
force	forto	n.	
forcibly	devigante	adv.	w
foreman	laborestro	n.	w
forgetfulness	forgesemo	n.	
forgive	pardoni	v.tr forgive someone or something	
form	formo	n. ie shape	
formal banquet	bankedo	n.	
sent away	forsendis	v.tr	
fortunate	fortuna	adj.	
forwards	antaŭen	adv.	
fought	batalis	v.ntr	
found	fondi	v. to setup incl an org	w
found	trovis	v.tr	
foundation	fondaĵo	n. charitable foundation	
foundation	fondumo	n. charitable foundation	
foundation	fundamento	n. of a building or essential basis ARCHTECTURE	
founding	fondo	n.	
fragile	facilrompa	adj.	
framed	enkadrigita	adj. contained within a frame	
framework	kadraro	n.	
frantic	freneza	adj. crazy	
frantic	furioza	adj. furious	
free	libera	adj.	w
freedom	libereco	n.	w
fresh	freŝa	adj.	w
freshness	freŝeco	n.	w
frolic	petoli	v.	
fulfil	plenumi	v.tr	
fund	fonduso	n. charitable trust	
funny	kurioza	adj. strange or curious	w
funny	stranga	adj. strange or curious	w
furpiece	pelto	n.	
furry	vila	adj.	w
further	plua	adj.	
further	plue	adv.	
future tense	futuro	n. in grammar	w
fuzzy	vila	adj.	w
gain	gajni	v.tr	
gain	lukri	v.	
gala	festeno	n.	
gallery	galerio	n.	
galvanise	galvanizi	v.tr	w
gave	donis	v.tr	
gave up	rezignis	v.tr to abandon as unworkable	
general	ĝenerala	adv.	
generally	ĝenerale	adv. In general	w
genteel	ĝentila	adj.	w
gentle	dolĉa	adj. more intense than milda	
gentle	milda	adj. more neutral than dolĉa	
genuine	aŭtentika	adj. original, not forged	
gesture	gesto	n.	w
get on	farti	v.	
ghetto	geto	n. Jewish quarter GOVT	w
give	doni	v.tr	w
give up	rezigni	v.tr	w
give up claims to	rezigni	v.	
give up Esperanto	kabei	v.	
gladly	volonte	adv. willingly	
glass	glaso	n. a drinking glass	w
glass	vitra	adj. made of glass	
glimmered	glimis	v.ntr	w
gloriously	glore	adv.	w
glory	gloro	n.	
gloss	poluro	n.	
go	iri	v.ntr	
go back	retroiri	v.ntr	
go for a stroll	promeni	v. incl in a boat, bike, car, by foot, etc	
go for an outing	promeni	v. incl in a boat, bike, car, by foot, etc	
go forward	antaŭen'iru	v.ntr	
go-between	peranto	n.	w
goal	celo	n.	w
