balance sheet	bilanco	n.	
ball	bulo	n. blob of stuff	
ballroom	bala salono	n.	
balustrade	balustrado	n.	
banal	banala	adj.	
bang	knali	v.ntr make a bang or snap sound	
bank	bordo	as in river-banks	
banquet	bankedo	n.	
banquet	festeno	n.	
bare-armed	senmanika	adj. sleeveless	
barely	apenaŭ	adv.	
base	fundo	n.	
basement	subetaĝo	n.	
bath	bano	n.	
bathe	bani	v.tr or baniĝi to bathe oneself	
battling	batalanta	adj.	
be a replacement for	anstataŭi	v.	
be able to	povi	do something	
be about	temi pri	v.	
be acquainted with	koni	v.tr	
be alive	vivi	v.	
be aware of	scii	v. be aware of a fact	
be boring	tedi	v. to someone	
bottled up	enboteligota	*. put in a bottle in the future	
be careful	atenti	v.tr pay attention	
be careful	singardi	v.	
be crazy	frenezi	v.	
be degenerate	diboĉi	v.	
be delirious	deliri	v.	
be dissolute	diboĉi	v.	
be entailed by	rilati	v.	
be entertained	amuziĝi	v.	
be favorable toward	favori	v.	
be filled up	ŝveli	v.	
be findable	trovebli	v.	
be found	troviĝi	v.	
be governess	guverni	v.	
be lacking	manki	v.	
be licentious	diboĉi	v.	
be missed	manki	v.	
be missing	manki	v.	
be needed	manki	v.	
be of use	taŭgi	v.	
be pleasing to	plaĉi	v.	
be possible	ebli	v.ntr	
be profligate	diboĉi	v.	
be serviceable	taŭgi	v.	
be shy	sin ĝeni	v.	
be situated	situi	v.	
be transformed	evolui	v.	
be tutor	guverni	v.	
be valuable	taŭgi	v.tr for something	
be willing	voli	v.	
beating	batado	n.	
beautiful	bela	adj.	
beaver	kastoro	n.	
became	iĝis	v.	
became transfigured	transfiguriĝis	v.ntr	
beckoned	mansignis	v.ntr	
become	iĝi	v.ntr	
become acquainted with	ekkoni	v.tr	
become informed about	informiĝi	v.	
becomes	konvenas al	v.ntr is well suited to in an enhancing way	
becoming extinct	formortas	v.	
beef	bovaĵo	n.	
before	antaŭ	at or during a earlier time	
beg	petegi	v.tr beg someone or something	
began	komencis	v.	
began to fade	ekfadis	v.	
begin	origini	v.	
begin again	rekomenci	resume	
beginning	komenco	n.	
beheld	rigardis	v.	
behind	malantaŭ	at the far side of something (hidden)	
behind	malantaŭe	adv.	
behold	jen	*	
being shown	montrata	adj. participle	
believe	kredi	v.tr	
bell	sonorilo	n.	
bell pepper	kapsiko	n.	
belly	ventro	n.	
belong	aparteni	v.ntr	
beloved	amata	adj. 	
below	sub	under something	
bench	benko	n.	
bending	kliniĝanta	adj.	
beneath	sub	under something	
benighted	nokte kaptita	adj.	
benzene	benzeno	C6H6	
benzine	ligroino	n.	
berry	bero	n.	
beside	apud	next to (without touching)	
beside himself	ekstaza	adj. ecstatic	
best	plej bone	adv.	
best liked	plej ŝatata	adj.	
best loved	plej amata	adj.	
bestir	ekmoviĝi	v.ntr	
betray	perfidi	v.tr	
better	pli bone	adv.	
bewilderment	konfuzo	n.	
bewitched	sorĉita	adj.	
bias	tendenco	n.	
biased	tendenca	adj.	
big	granda	adj.	
big-boned	grand’osta	adj.	
biggest	plej granda	adj.	
bigwig	grandulo	n.	
bind	ligi	v.tr	
birthmark	stigmato	n.	
bite	mordi	v.	
bitter	amara	adj. literal or figurative	
bitterly	amare	adv.	
blackmail	ĉantaĝo	n.	
blaspheme	blasfemi	v.	
blessing	beno	n.	
blind	blinda	adj. unable to see	
blinded you	blindigis vin	*	
blindly	blinde	adv.	
blinds	blindigas	v.tr	
bloat	ŝveli	v.	
bloated	ŝvela	adj.	
blocks	blokoj	n. block shaped chunks of material	
blog	blogo	internet blog	
blood	prasango	n. fig. ancestral blood	
blood	sango	n.	
bloom	floro	n.	
blow	bato	n. hit or strike	
blow	blovi	v.ntr as the wind	
blunder	fuŝi	v.tr	
blundered about	fuŝe serĉis	searched blunderingly	
blur	neklaraĵo	n. a thing hard to distinguish	
blush	ruĝiĝi	v.ntr redden, incl. by shame	
boar	apro	n.	
Boar's Head	Kapo de Apro	n.	
board	festen’tablo	def. long, narrow table, as used in a medieval dining hall	
board	tabulo	n. for games	
board of directors	estraro	n.	
boat	boato	n.	
bobbed	balanciĝis	v.ntr	
bodily	korpa	adj.	
body	korpo	n.	
bodyguard	korpogardisto	n.	
bon appetit	bonan apetiton	*	
book	libro	n.	
bookkeeper	kontisto	n.	
bookkeeper	librotenisto	n.	
booklet	broŝureto	n.	
bookstand	pupitro	n.	
booze it up	drinki	drink something alcoholic to excess	
bore	portis	carried as a burden	
bored	enua	adj.	
borrow	prunti	v.	
bottom	fundo	n.	
bough	branĉo	n.	
boy and girl dance	balo por gejunuloj	*	
bracket	krampo	n.	
brag	fanfaroni	v.	
branch	branĉo	n.	
branch	fako	n. of science, art	
brave	kuraĝa	adj.	
break	difekti	v.	
break	rompiĝi	v.ntr become broken, separate oneself into parts like a word into syllables	
break wind	furzi	v.	
breed	eduki	v.tr	
breed	selekti	breed selectively	
bride	novedzino	n.	
brief	mallonga	adj.	
bright	brila	adj.	
brighter	pli brila		
brightly	hele	adv.	
bring	alporti	v.tr	
bring about	efektivigi	v.	
bring in	enporti	v.	
bring up	eduki	v.tr	
brisk	vigla	adj.	
brittle	frakasebla	adj. shatterable	
brochure	faldfolio	n.	
broke forth	elrompiĝis	v.	
broken	rompita	adj.	
brooding	moroza	adj.	
brooding	paŭte ŝvebanta	*	
broom	balailo	n.	
brother	samideano	(as in “Hallelujah brother!”)	
brow	brovo	n. eyebrow	
brow	frunto	n. forehead	
Browne	Braŭno	n. family name	
brush	broso	n.	
brush	kombi	v. through something esp hair	
brusquely	bruske	adv.	
bubbled	bobelis	v.	
bubbling	bobelanta	adj.	
buck	boko	n. male deer	
buck	dolaro	n. dollar	
buckle	buko	n.	
buffoon	pajaco	n.	
building	konstruaĵo	n.	
bulked so largely	faris sin tiel ampleksa	phr. lit. 'made himself so comprehensive'	
bulky	ampleksa	adj.	
bulky	dika	adj. plump	
bunch	fasko	n.	
burden	ŝarĝo	n.	
burial	entombigo	n.	
burn	bruli	v.ntr bruiligi: burn something else	
burst	krevi	v.	
bury	enterigi	v.tr	
bus	buso	n.	
business	firmao	n.	
business	firmo	n.	
business	komerco	n.	
business	negoco	a business	
busy	okupita	adj.	
busy oneself with	klopodi	v.	
but	sed	conj.	
buttercup	ranunkolo	n.	
buying	aĉetanta	*.	
by	fare de	made by	
by degrees	grade	adv.	
by rights	rajte	adv.	
by tomorrow	ĝis morgaŭ	*	
cabinet	kabineto	n. in a government	
cabinet	ŝranko	n.	
cackle	rikani	cackle malevolently	
calculate	kalkuli	v.tr.ntr	
calculate	taksi	v.	
call	alvoko	a calling to, as in a summons	
call	nomi	v.tr to refer eg 'you call that a knife?'	
call	voki	v.tr call to	
call	voko	n. the words of one who calls	
call attention to	atentigi	v.	
came	venis	v.ntr	
came out	eliris	v.ntr	
camera	fotilo	esp a still camera	
camp fire	tendarfajro	n. camp fire	
can	povas	v.tr has the ability to	
can’t	ne povas	*	
Candlemas	Kandelfesto	n.	
candy	sukeraĵo	n.	
cane	kano	n. as in sugar cane	
canton	kantono	Swiss canton	
capability	fakulto	n.	
caprice	kaprico	n. change of will	
caprice	kapriĉo	n. in music	
care	atento	n. being meticulous	
care	zorgo	n. concern and responsibility	
care for	zorgi	v.	
cared	interesiĝis	v. was interested	
carefree	gaja	adj.	
careful	atenta	adj. attentive	
careful	singarda	adj.	
carefully	singarde	adv.	
careless	senzorga	adj. untroubled	
carelessly	senatente	adv.	
carriage	ĉaro	n.	
carried	portis	v.tr	
carried out	forportata	*	
carries	portas	v.tr	
cart	ĉaro	n.	
cartload	plenĉaro	n.	
case	kazo	eg law medicine grammar	
cash	kontanto	ready cash	
cash register	kaso	n.	
casino	kazino	n.	
cast off	forigi	v.	
cast off	forĵeti	v.tr	
catch	kapti	v.tr	
catch	trafi	v.tr catch a bus etc	
cater	provianti	v.	
caterer	proviantanto	n.	
caught	ekhavita	adj. as in a disease was caught	
caught	kaptiĝis	v.ntr become caught as in a trap	
cause	kaŭzi	v.tr	
cause pain	dolori	v.tr	
caused	kaŭzis	v.	
caution	atentigi	v.tr somebody	
cautious	singarda	adj. lit. self-guarding	
cautiously	singarde	adv.	
cave	kaverno	n. esp a natural cave	
cavity	kavo	n.	
cease	ĉesi	v.ntr cease doing something	
ceaseless	senĉesa	adj.	
ceiling	plafono	n.	
celebrate	festi	v.	
celebration	festo	n.	w
cell	ĉelo	n. solo room	w
centre	centro	n.	
century	jarcento	n.	w
ceremony	ceremonio	n.	
certain	certa	adj. not having doubt, or something definite	
certain	specifa	adj. having unique properties	
certainly	certe	adv.	
challenge	defii	v.	
chamber	kamero	in a machine as combustion chamber	
change	ŝanĝi	v.tr	
chaos	ĥaoso	n.	
chaotic mess	tohuvabohuo	n.	
chapter	ĉapitro	n.	
character	karaktero	n.	
chariot	ĉaro	n.	w
charter	ĉarti	v. rent a vehicle	w
charter	ĉarto	n. legal charter	w
chaste	ĉasta	adj.	w
chat	babili	v.	w
chauffeur	konduki aŭtomobile	v.tr take someone somewhere by car	
chauffeur	ŝofori	v. take soemone somewhere by car	
chauffeur	ŝoforo	n.	
chauffeur	veturigi	v.tr take someone somewhere by car	
check	kontroli	v.	w
check out	informiĝi	v.	
check out	kontroli	v.	
cheek	vango	n.	
cheered	gajigis	v.tr made one cheerful	w
cheerful	gajiga	adj. cheerfulness causing	
chest of drawers	komodo	n.	
chewing	maĉo	n.	
child	infano	n.	w
children	infanoj	n.	
chili pepper	kapsiko	n.	
chill	malvarm'tremo	n. sensation of a chill accompanied by trembling	
chill	malvarmeto	n.	
choir	koruso	syn. ĥoro	
choking	strangolanta	adj. strangling	
choose	elekti	v.tr	
choose	voli	v.	
chorus	ĥoro	n.	
chose	elektis	v.tr	
churning	agitadanta	v.tr	
cigarette	cigaredo	n.	w
cinema house	kinejo	n.	w
cipher	numero	n.	
circumstances	cirkonstancoj	n.	
city	urbo	n.	
civilisation	civilizacio	n.	
claim	aserti	v. in good faith or in logic	
claim	pretendi	v. to one’s own advantage	
clam	pekteno	n.	w
clamp	krampo	n.	w
clang	sonoro	n.	w
clank	klaki	v.	w
clasping	kunprema	adj.	
class	klaso	n. incl class in school made up of students	w
classic	klasika	adj.	w
classical	klasika	adj.	w
clatter	klaki	v.ntr	w
clatter	kraki	v.ntr	
clear	superi	v.tr rise above	
clearly	klare	adv.	
clearly visible	neta	adj.	
clerk	komizo	n. assistant salaryman	
clever	lerta	adj.	
clever	sprita	adj.	
clever person	lertulo	n.	
cleverly	lerte	adv.	
click	klaki	v.ntr	
climax	kulmino	n.	
clock	horloĝo	n.	
close	malvasta	adj. small, and confining	
close upon	preskaŭ	nearly	
close-fitting	strikta	adj.	
closet	kamero	n.	
cloth	ŝtofo	n.	
clothes closet	ŝranko	n.	
cloud	nubo	n.	
clown	klaŭno	n. Circus clown	
clown	pajaco	n. buffoon	
clutched at	kaptis	v.tr	
clutching	ekkaptante	adv.	
coat	mantelo	n.	
cog	dentrada dento	tooth of a gear	
coiled	volvita	adj.	
coin bank	kaso	n.	
colder	pli malvarma	adj.	
collection	kolekto	n.	
colloquial	vulgara	adj.	
colour	koloro	n.	
colouring	kolorigo	n. the color which has been applied	
column	kolono	n. architectural	
column	vico	n.	
comb	kombi	v. through something esp hair	
comb	kombilo	n.	
comb up	rasti	v.	
combined	kombiniĝi	v.ntr become combined	
come	veni	v.ntr	
come to know	ekkoni	v.tr	
come to know	ekscii	v.	
comedian	histriono	Third-rate comedian	
comic	bufono	crude comic performer	
comic	komika	adj.	
coming down	malsupreniro	n.	
command	komandi	v.	
commercial transaction	negoco	n.	
committee chair	komisiito	n.	
commode	truseĝo	n.	
common	ofta	adj.	
common	vulgara	adj.	
commonplace	ordinara	adj.	
communicate	komuniki	v.	
community	komunumo	n.	
companions	kompanoj	n. preferred companions	
companions	kunuloj	n.	
company	kompanio	n. group of people or coexistence	
compared to that	kompare kun tio	idiom	
compartment	fako	n. section, compartment (of a drawer or box)	
compass	plani	v.tr make a plan for	
compassion	kompato	n.	
compatible	simpatia	adj. of people	
compensate for	kompensi	v.	
compete	konkuri	v.	
competition	konkurenco	n. especially commercial or political	
complain	plendi	v.ntr	
complete	kompleta	adj.	
completely	tute	adv.	
compose	verki	v.	
comrade	samideano	n.	
conceal	kaŝi	v.tr	
conceit	fantazio	a sort of thought	
concentrate	koncentriĝi	v.ntr	
concentrated	koncentrita	adj.	
concept	objekto	n. physical object; mental concept; grammatical object	
concern	koncerni	v.	
concern	rilati	v.ntr is related to	
concern	temi pri	be about	
concern	zorgigi	v.tr cause concern or worry to	
condition	kondiĉo	n. of a contract	
condition	stato	n.	
conduct	konduki	an orchestra	
conduct	kondukti	an electrical current	
conduct	konduti	v.ntr oneself well or badly	
conductor	konduktoro	on a train or bus	
confection	sukeraĵo	n.	
confident	fida	adj.	
congregation	paroĥanaro	collective parishioners	
congress	kongreso	n.	
connect	konekti	eg an electrical circuit	
connected	ligitaj	adj.	
conscious	konscii	v. be conscious of	
consciousness	konscio	n.	
consent	konsento	n. pleasant or unpleasant perceived sensation	
consequence	rezulto	n.	
consequence	sekvo	n.	
consequently	konsekvence	adv.	
consequently	sekve	adv.	
conservatory	forcejo	n.	
conservatory	oranĝerio	n.	
consider	pensi	v.	
consistent	konsekvenca	adj.	
consistently	konsekvence	adv.	
consonant	konsonanto	not a vowel	
consuming beauty	konsumema beleco	n.	
contact	kontakto	n.	
container	vazo	n.	
contemptuous	malestima	adj.	
contest	konkurso	with judges and rules	
continue	daŭri	v.ntr	
continue	daŭrigi	v.	
continuing	plu	*	
contrast	kontrasto	n.	
contrive	aranĝi	v.	
control	komandi	v.	
control	regi	v.	
convenient	oportuna	adj.	
convention	kongreso	n.	
convention	konvencio	n. social norm	
conversation	konversacio	n.	
converse	konversacii	v.	
cool	malvarma	adj. not hot	
cool	mojosa	adj. fashionable	
cooling	malvarmiĝanta	*.	
copulation	kopulacio	n.	
copy	ekzemplero	eg of a book	
copy	numero	of a magazine	
corner	angulo	n.	
corpses	kadavroj	n.	
corpulent	korpulenta	adj.	
correct	ĝusta	adj.	
correct	korekta	adj. relating to correction	
corrective	korekta	adj.	
correspond	korespondi	v. exchange letters or other messages	
correspond	respondi	v.	
Cosimo	Kosimo	personal-name	
cotton	katuno	n. cloth	
cotton	kotono	n. fiber	
couch	kanapo	n.	
could	povis	v.	
could have sworn	estus povinta ĵuri	v.	
couldn’t	ne povis	*	
couldn’t help yourself	ne povis sin malhelpi	idiom	
council	konsilio	a leading body of people	
counsel	konsili	v.tr	
count on	kalkuli	v.	
count up	kalkuli	v.	
counter	nombrilo	numbering device	
counties	graflandoj	n.	
country	kamparo	as in countryside, not city	
country people	kamparanoj	n.	
county	graflando	territory ruled by a count	
county	kantono	U.S. county	
couple	paro	n.	
courage	kuraĝo	n.	
course	kurso	made up of lessons	
course of life	kursado de vivo	n.	
coursing	trakuri	flow through	
courtyard	korto	n.	
cousin	kuzino	female	
crack	kraki	v.ntr	
crackle	kraketi	v.	
cradled	lulita	adj.	
cramp	kramfo	medical condition	
crane	argano	n. machine only	
crane	gruo	n. both bird and machine	
cranium	kranio	n.	
crave	avidi	v.tr	
crawling	rampa	adj.	
crayon	paŝtelo	n.	
crazy	freneza	adj.	
creation	kreitaro	n. ie biblical, all that was created in the world	
creature	estaĵo	n.	
creep out	elŝteliri	v.ntr	
creeping	ŝteliranta	adj.	w
creeps	ŝteliri	v.ntr	w
creeps up	alŝteliras	v.ntr	
crept in	enŝteliĝis	v.ntr	w
cricket	grilo	n.	w
cried	kriis	v.	
crime	krimo	n.	w
criminal	krima	adj. like a criminal	w
crinkled	krispa	adj.	w
crisp	facilrompa	adj.	w
crisp	krakmaĉa	adj.	
crisp	krusta	adj.	
crisp	vigla	adj.	
cropping out	eliranta	adj.	
crossing	transirante	adv.	
crowd	amaso	n.	
crowd	homamaso	n.	
crowded	homamasa	adj. consider homplena as preferable	
crowded	homplena	adj. full of people	
crumbling	diseriĝanta	adj.	w
crumpled	ĉifitajn	adj.	w
crunchy	krakmaĉa	adj.	w
crust	krusto	n.	w
crutches	lambastonoj	n.	w
cry	krii	v.	
cultivate	eduki	v.tr a talent	
cultivate	kultivi	v. crops	
cultivate	kulturi	v.	
cultivated	klera	adj.	
cunning	ruza	adj.	
cupboard	ŝranko	n.	
curious	kurioza	adj. exciting interest	w
curious	scivola	adj.	w
curious	scivolema	adj.	w
curl	buklo	n. of hair	w
currant	ribo	berry	w
current	aktuala	adj.	w
cursed	sakris	v.ntr	w
cuss	blasfemi	v.tr blaspheme	w
cuss	sakri	v.ntr	w
procedure	proceduro	n. customary or legal procedure	w
cut	tranĉi	v. to cut with a knife	
cynical	seniluzia	adj. without illusions	
cynical	skeptika	adj.	
Cynics	cinikoj	n. philosophers	
daemoniac	demona	adj. demonic	
dagger	ponardo	n.	
daily	ĉiutage	adv.	
damage	damaĝo	n.	w
damage	difekti	v.tr cause damage to	w
damp	malseketa	adj.	w
dance	balo	n. an gathering at which one dances	
dance	danci	to dance	w
dance	danco	a dance move, like ‘the hustle’	w
dance of death	mortodanco	medieval painting theme	w
dancer	dancanto	n. one who is dancing	w
dancer	dancisto	n. professional dancer	w
dancing	dancado	n.	
dangerous	danĝera	adj.	w
dare	aŭdaci	v.tr	w
dark	malhela	adj.	
dark-lying	mallume kuŝanta	adj.	
darkened	mallumigita	adj.	
darkness	mallumo	n.	w
dawdle	lanti	v. spend doing something unimportant or acting slowly	w
day	tago	n.	
dead	morta	adj.	
dead	mortinta	adj.	
deal with	klopodi	v.	
dear	kara	adj.	
death	morto	n.	
death-throes	agonio	n.	
debit	debeto	n.	
debt	ŝuldo	n.	
debtor	debitoro	n.	
debut	debuti	v. appear for the first time	
decent	deca	adj.	
decorated	ornamitaj	adj.	
decorations	ornamaĵoj	n.	
decorative	dekoracia	adj.	
deep	profunde	deeply	
deepen	profundigi	v.tr	
deepest	plej profunda	adj.	
deeply	profunde	adv.	
defect	malperfektaĵo	n.	
defect	manko	n.	
defect	nenormalaĵo	n.	
defect	ribeli	v. to defect or rebel	
defect	transfuĝi	v.ntr hide out	
defiant	defia	adj.	
defies	defias	v.tr	
delay	prokrasti	v.tr	
delay	prokrasto	n.	
delicious	bongusta	adj.	
delight	delico	n.	
delight	ĝojo	n.	
delighted	ĝoje	adv.	
delirious	delira	adj.	
delivered	liverota	adj. delivered in the future	
demand	postuli	v.	
demonstrate	montri	v. by illustration	
dense	solida	adj.	
department	fako	n. including university departments	
department	fakultato	n. of a university	
department store	magazeno	n.	
depend	dependi	v.	
depend on	kalkuli	v.	
depressed	deprimita	adj.	
depressing	nigra	adj. sentiments attitudes	
depression	depresio	n. clinical depression	
depression	deprimo	n. sub-clinical depression	
describe	priskribi	v.tr	
desert	dezerto	n.	
deserted	senhoma	adj.	
deserve	meriti	v.tr	
desire	deziri	v.tr	
desire	deziro	n.	
désirée	dezirata	adj. French, desired one	
desk	skribtablo	n.	
despair	malespero	n.	
dessert	deserto	n.	
destinations	destinoj	n.	
destined	destinita	adj.	
destiny	destino	n.	
destiny	sorto	n.	
destroy	detrui	v.tr	
destruction	detruo	n.	
determined	rezoluta	adj. resolute	
detestable	abomeninda	adj. disgusting	
develop	kulturi	v.	
device	aparato	n.	
device	rimedo	n.	
devil	diablo	n.	
dew	roso	n.	
dictum	verdikto	n. PIV uses to describe a bad diagnosis	
did	ĉu	asking a question	
did	ja	emphasize a verb	
